"YEAR","TRACT","Subsidized.units.available"
"2010","36067000200",34
"2010","36067000600",139
"2010","36067001600",175
"2010","36067002900",11
"2010","36067003000",500
"2010","36067003900",6
"2010","36067004000",43
"2010","36067004200",771
"2010","36067004300",480
"2010","36067005200",8
"2010","36067005300",89
"2010","36067005400",2
"2010","36067005500",61
"2010","36067005602",1
"2011","36067000200",31
"2011","36067000600",131
"2011","36067001600",170
"2011","36067002900",7
"2011","36067003000",451
"2011","36067003900",5
"2011","36067004000",45
"2011","36067004200",842
"2011","36067004300",471
"2011","36067005200",11
"2011","36067005300",92
"2011","36067005400",2
"2011","36067005500",60
"2011","36067005602",1
"2012","36067000200",31
"2012","36067000600",143
"2012","36067001600",163
"2012","36067002901",8
"2012","36067003000",486
"2012","36067003900",5
"2012","36067004000",41
"2012","36067004200",841
"2012","36067004301",460
"2012","36067005200",9
"2012","36067005300",90
"2012","36067005400",2
"2012","36067005500",58
"2012","36067005602",1
"2013","36067000200",29
"2013","36067000600",155
"2013","36067001600",162
"2013","36067002101",9
"2013","36067003000",487
"2013","36067003900",5
"2013","36067004000",43
"2013","36067004200",835
"2013","36067004301",457
"2013","36067005200",10
"2013","36067005300",88
"2013","36067005400",2
"2013","36067005500",56
"2013","36067005602",1
"2014","36067000100",8
"2014","36067000200",28
"2014","36067000600",159
"2014","36067001600",166
"2014","36067003000",489
"2014","36067003900",5
"2014","36067004000",41
"2014","36067004200",822
"2014","36067004301",459
"2014","36067005200",11
"2014","36067005300",89
"2014","36067005400",2
"2014","36067005500",59
"2014","36067005602",1
"2015","36067000100",9
"2015","36067000200",32
"2015","36067000600",157
"2015","36067001600",165
"2015","36067003000",488
"2015","36067003900",5
"2015","36067004000",42
"2015","36067004200",823
"2015","36067004301",460
"2015","36067005200",9
"2015","36067005300",90
"2015","36067005400",2
"2015","36067005500",57
"2015","36067005602",1
