"YEAR","TRACT","Subsidized.units.available"
"2014","36067000100",8
"2015","36067000100",9
"2012","36067000200",31
"2011","36067000200",31
"2015","36067000200",32
"2010","36067000200",34
"2014","36067000200",28
"2013","36067000200",29
"2015","36067000600",157
"2010","36067000600",139
"2011","36067000600",131
"2013","36067000600",155
"2014","36067000600",159
"2012","36067000600",143
"2013","36067001600",162
"2014","36067001600",166
"2012","36067001600",163
"2010","36067001600",175
"2015","36067001600",165
"2011","36067001600",170
"2013","36067002101",9
"2012","36067002901",8
"2011","36067003000",451
"2010","36067003000",500
"2012","36067003000",486
"2013","36067003000",487
"2015","36067003000",488
"2014","36067003000",489
"2014","36067003900",5
"2010","36067003900",6
"2011","36067003900",5
"2013","36067003900",5
"2015","36067003900",5
"2012","36067003900",5
"2013","36067004000",43
"2015","36067004000",42
"2012","36067004000",41
"2014","36067004000",41
"2010","36067004000",43
"2011","36067004000",45
"2012","36067004200",841
"2011","36067004200",842
"2015","36067004200",823
"2014","36067004200",822
"2013","36067004200",835
"2010","36067004200",771
"2012","36067004301",460
"2015","36067004301",460
"2013","36067004301",457
"2014","36067004301",459
"2014","36067005200",11
"2013","36067005200",10
"2010","36067005200",8
"2015","36067005200",9
"2012","36067005200",9
"2011","36067005200",11
"2013","36067005300",88
"2012","36067005300",90
"2014","36067005300",89
"2015","36067005300",90
"2011","36067005300",92
"2010","36067005300",89
"2012","36067005400",2
"2011","36067005400",2
"2015","36067005400",2
"2013","36067005400",2
"2010","36067005400",2
"2014","36067005400",2
"2011","36067005500",60
"2015","36067005500",57
"2013","36067005500",56
"2010","36067005500",61
"2012","36067005500",58
"2014","36067005500",59
"2015","36067005602",1
"2010","36067005602",1
"2011","36067005602",1
"2014","36067005602",1
"2012","36067005602",1
"2013","36067005602",1
